10: 0.025726, 0.022412, 0.020253, 0.012631
11: 0.022067, 0.019150, 0.017419, 0.010964
12: 0.022601, 0.019564, 0.017399, 0.011317
13: 0.024658, 0.021258, 0.018954, 0.012494
14: 0.022724, 0.019958, 0.017816, 0.010866
15: 0.022825, 0.019915, 0.017258, 0.011152
16: 0.022893, 0.019832, 0.017200, 0.011437
17: 0.022926, 0.019876, 0.017907, 0.011425
18: 0.021876, 0.018979, 0.017259, 0.010879
19: 0.021356, 0.018623, 0.016614, 0.010453
1: 0.022708, 0.019914, 0.017924, 0.010914
20: 0.023796, 0.020791, 0.018570, 0.011574
21: 0.022189, 0.019418, 0.016996, 0.010738
22: 0.023753, 0.020604, 0.018530, 0.011817
23: 0.022610, 0.019879, 0.017795, 0.010772
24: 0.020719, 0.018117, 0.016455, 0.010053
25: 0.021326, 0.018715, 0.017439, 0.010225
2: 0.020941, 0.018180, 0.016304, 0.010393
3: 0.020846, 0.017775, 0.015392, 0.010891
4: 0.021874, 0.019151, 0.017172, 0.010569
5: 0.024932, 0.021613, 0.019488, 0.012429
6: 0.024686, 0.021468, 0.018880, 0.012187
7: 0.022435, 0.019485, 0.017278, 0.011119
8: 0.023122, 0.020019, 0.018121, 0.011571
9: 0.022904, 0.019863, 0.017508, 0.011405
