10: 0.016272, 0.014251, 0.012656, 0.007854
11: 0.015650, 0.013674, 0.012399, 0.007613
12: 0.017218, 0.014891, 0.012940, 0.008644
13: 0.015994, 0.014190, 0.012993, 0.007380
14: 0.016085, 0.013965, 0.012473, 0.007982
15: 0.015049, 0.013093, 0.011627, 0.007420
16: 0.014524, 0.012643, 0.011298, 0.007148
17: 0.015408, 0.013593, 0.012320, 0.007255
18: 0.015537, 0.013295, 0.011621, 0.008041
19: 0.015365, 0.013448, 0.012017, 0.007432
1: 0.016363, 0.014500, 0.013120, 0.007584
20: 0.016990, 0.014788, 0.013273, 0.008366
21: 0.015481, 0.013338, 0.011839, 0.007859
22: 0.016081, 0.013992, 0.012731, 0.007925
23: 0.015600, 0.013564, 0.012065, 0.007707
2: 0.016838, 0.014633, 0.012738, 0.008331
3: 0.015923, 0.013916, 0.012416, 0.007738
4: 0.015821, 0.013836, 0.012359, 0.007671
5: 0.015094, 0.013061, 0.011841, 0.007566
6: 0.015770, 0.013771, 0.012277, 0.007685
7: 0.015415, 0.013480, 0.011908, 0.007477
8: 0.014969, 0.013002, 0.011347, 0.007417
9: 0.016082, 0.014131, 0.012656, 0.007678
